,subject,dp,distance,chi-square,df,p-value,dp2,distance2,chi-square2,df2,p-value2,rejected
0,WJ,1.5,33.993367210497276,823.5128700153567,80.0,0.0,1.47,34.32148840616807,821.5164664830754,80.0,0.0,True
1,ZQT,1.5,29.249879277222924,812.0950714535402,80.0,0.0,1.47,29.335171247700025,801.8500558587233,80.0,0.0,True
2,RSL,1.5,32.08252831647491,581.7514312025376,80.0,0.0,1.47,32.77746770953826,596.8401664532346,80.0,0.0,True
3,SYB,1.5,31.11594844076416,459.10110900795064,80.0,0.0,1.47,31.825203526060893,472.66553680094887,80.0,0.0,True
4,LXL,1.5,23.440363492352414,433.61704514916136,80.0,0.0,1.47,24.044729829341172,443.0411762080693,80.0,0.0,True
5,ZT,1.5,21.81155834972002,411.29369949643234,80.0,0.0,1.47,22.291390612288726,415.9508106596733,80.0,0.0,True
6,CP,1.5,15.790768616262095,338.14087004203765,80.0,0.0,1.47,16.010394409813877,338.38113198945837,80.0,0.0,True
7,ZC,1.5,19.50578213912777,325.65428870250014,60.0,0.0,1.47,19.948811878314096,335.122597512924,60.0,0.0,True
8,LR,1.5,21.09087631765458,295.2045614041933,80.0,0.0,1.47,21.504075462374807,301.31923375619584,80.0,0.0,True
9,LJJ,1.5,24.39312304362646,294.194642421128,80.0,0.0,1.47,25.165869806362075,307.03442429783775,80.0,0.0,True
10,LT,1.5,20.460407676329336,293.83219129760124,80.0,0.0,1.47,20.87575510409486,301.1194677037015,80.0,0.0,True
11,ZM,1.5,22.81244163556357,283.72888924701147,80.0,0.0,1.47,23.559639006686677,295.0424698276998,80.0,0.0,True
12,WY,1.5,19.65888912417197,275.2457553667802,60.0,0.0,1.47,20.188386601837735,285.7812181510428,60.0,0.0,True
13,GJ,1.5,20.97773203132314,267.88633775456776,80.0,0.0,1.47,21.665229548867302,277.3507462473109,80.0,0.0,True
14,HXT,1.5,15.520473334086509,258.57136745413703,80.0,0.0,1.47,15.813663272384035,260.4516261370074,80.0,0.0,True
15,ZYC,1.5,19.485591548914694,257.9987343874622,80.0,0.0,1.47,20.016507837835363,266.38544108911844,80.0,0.0,True
16,YJX,1.5,17.634729972604376,256.487442160082,60.0,0.0,1.47,18.117410933770948,265.4037769275809,60.0,0.0,True
17,CW,1.5,18.558510711459736,234.28736211265166,80.0,0.0,1.47,19.017621174128514,239.50265732872467,80.0,0.0,True
18,SJ,1.5,18.632791589354813,232.2601414587962,80.0,1.1102230246251563e-16,1.47,19.24606396161053,241.74675694049043,80.0,0.0,True
19,SJ2,1.08,11.647638832841995,192.0055866740157,60.0,9.992007221626409e-16,1.05,11.648930817345706,184.46011961553882,60.0,1.3877787807814457e-14,True
20,HZL,1.5,12.943343665347795,163.1499076845779,60.0,1.7682522113204868e-11,1.47,13.370604183452274,169.48010501171282,60.0,2.207900529072049e-12,True
21,CY,1.5,12.173638941211564,158.8341176599364,60.0,7.132727741776534e-11,1.47,12.58596186189698,164.84194747275052,60.0,1.0179967979695448e-11,True
22,CSF,1.5,3.7200510158718347,142.80362011673262,60.0,1.0506823411304822e-08,1.47,3.8158904552944537,137.44444558162778,60.0,5.180147999439555e-08,True
23,SXQ,1.5,8.703963440362308,117.33349019817636,60.0,1.3858515479303612e-05,1.47,9.005939125050624,119.58578972295088,60.0,7.673867535085144e-06,True
24,JYN,1.5,5.56312464080809,113.80722774039052,60.0,3.4276219205930936e-05,1.47,5.5793222429382405,107.26967727170856,60.0,0.00017155011900005238,True
25,ZBY,1.5,12.952933947799014,129.46792867741718,80.0,0.0003892444491283564,1.47,13.573819131353295,136.21616521156682,80.0,9.082619396072468e-05,True
